category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Technologie i IT;Systemy Operacyjne;łatwe;Jakiego lekkiego systemu operacyjnego, opartego głównie na przeglądarce internetowej, używają tanie laptopy zwane Chromebookami?;ChromeOS;Android;Ubuntu;Windows 10 S
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Który robók komputerowy, odkryty w 2010 roku i wymierzony w irański program nuklearny, był pierwszym złośliwym oprogramowaniem celowo atakującym przemysłowe systemy sterowania SCADA?;Stuxnet;WannaCry;Conficker;Flame
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jaki wirus z 2000 roku, rozsyłany w załączniku e-mail z wyznaniem miłosnym, wyrządził miliardowe szkody na świecie?;ILOVEYOU;WannaCry;MyDoom;Zeus
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jak nazywał się głośny i wysoce zaawansowany system szpiegowski izraelskiej firmy NSO Group, wykorzystywany do inwigilacji m.in. polityków?;Pegasus;PRISM;Enigma;Stuxnet
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jaki precyzyjny robak komputerowy został stworzony prawdopodobnie przez USA, by zniszczyć wirówki atomowe w Iranie?;Stuxnet;Morris Worm;Sasser;Conficker
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jak w żargonie IT nazywa się brutalny atak polegający na zalaniu serwera ogromnym ruchem, by strona przestała działać?;Atak DDoS;Phishing;Keylogging;Ransomware
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Czym zajmują się w świecie cyberbezpieczeństwa tzw. 'Białe Kapelusze' (White Hat Hackers)?;Legalnym hakowaniem dla poprawy zabezpieczeń;Kradzieżą pieniędzy z kont bankowych;Tworzeniem pirackich wersji gier;Anonimowym nękaniem ludzi w sieci
Technologie i IT;Technologie Przyszłości;trudne;Jak określa się zjawisko, w którym komputer kwantowy rozwiązuje określone zadanie obliczeniowe szybciej niż jakikolwiek znany klasyczny superkomputer?;Supremacja kwantowa (ang. quantum supremacy);Splątanie kwantowe;Tunelowanie kwantowe;Superpozycja kwantowa
Technologie i IT;Technologie Przyszłości;łatwe;Co oznacza w świecie technologii modny, anglojęzyczny skrót VR, zakładający pełne zanurzenie gracza w komputerowym obrazie 3D?;Wirtualną rzeczywistość (Virtual Reality);Wideo rezonans (Video Resonance);Zmienny odczyt (Variable Reading);Rozdzielczość pionową (Vertical Resolution)
Technologie i IT;Technologie Przyszłości;łatwe;Jaka technologia nosi nazwę AR, pozwalająca m.in. użytkownikom nakładać np. filtry i postaci gier (Pokemon Go) prosto na żywy obraz z ich kamery?;Rozszerzona rzeczywistość (Augmented Reality);Sztuczna Inteligencja (Artificial Intelligence);Rozdzielczość Adaptacyjna;Automatyczne Renderowanie
Technologie i IT;Technologie Przyszłości;łatwe;Z pomocą jakiego urządzenia produkcyjnego powszechnie warstwami roztapia się dzisiaj tworzywa by szybko i w domu zbudować dowolny detal i przestrzenną figurkę?;Z pomocą drukarki 3D;Przy użyciu tokarki CNC;Używając grawerki laserowej;Przy pomocy plotera płaskiego
Technologie i IT;Technologie Przyszłości;łatwe;Co w nowoczesnych modelach biznesowych Amazona, zastępuje czasami miejskich i pieszych kurierów z mniejszymi i lżejszymi i dostarczanymi w powietrzu do paczkami?;Autonomiczne drony latające;Niewielkie pocztowe helikoptery;Latające, głośne małe samoloty RC;Balony powietrzne sterowane pilotem
Technologie i IT;Technologie Przyszłości;łatwe;Jak nazywa się rewolucyjny koncept Internetu Rzeczy (IoT), z którym coraz śmielej zderzamy się dziś w domach?;Łączenie domowych urządzeń (np. pralki) ze sobą i siecią;Skupowanie tylko wirtualnych i bezcennych awatarów NFT;Instalowanie chipów biologicznych pod naskórek zwierząt;Tworzenie hologramów rozmawiających asystentów z głośnika
Tradycje i Religie;Biblia i Postacie Biblijne;trudne;Jak miał na imię pierwszy arcykapłan starożytnego Izraela, brat Mojżesza, który według Księgi Wyjścia sporządził złotego cielca podczas pobytu ludu u stóp góry Synaj?;Aaron;Lewi;Eleazar;Jozue
Tradycje i Religie;Biblia i Postacie Biblijne;trudne;Jak w Biblii nazywa się miasto, na które Bóg zesłał ogień i siarkę za grzechy jego mieszkańców, a które jako jedyne wspomniane jest razem z Gomorą?;Sodoma;Jerycho;Babilon;Niniwa
Tradycje i Religie;Biblia i Postacie Biblijne;łatwe;Kto, według Księgi Rodzaju, został poinstruowany przez Boga i wybudował gigantyczną arkę na czas potopu?;Noe;Mojżesz;Abraham;Hiob
Tradycje i Religie;Biblia i Postacie Biblijne;łatwe;Który niepozorny, biblijny pasterz powalił potężnego, uzbrojonego wojownika Goliata za pomocą procy?;Dawid;Samson;Gedeon;Jozue
Tradycje i Religie;Biblia i Postacie Biblijne;łatwe;Jaki patriarcha wyprowadził Izraelitów z niewoli i otrzymał od Boga dziesięć przykazań na górze Synaj?;Mojżesz;Izaak;Józef;Jakub
Tradycje i Religie;Biblia i Postacie Biblijne;łatwe;Kto za trzydzieści srebrników wskazał i podstępnie zdradził wrogom Jezusa pocałunkiem w Ogrójcu?;Judasz Iskariota;Piotr Apostoł;Poncjusz Piłat;Kajfasz
Tradycje i Religie;Biblia i Postacie Biblijne;łatwe;Jak miał na imię ojciec całego rodu ludzkiego i absolutnie pierwszy człowiek stworzony z prochu ziemi?;Adam;Kain;Abel;Set
Tradycje i Religie;Bogowie Starożytnego Egiptu;trudne;Jak nazywało się egipskie pojęcie kosmicznego ładu, sprawiedliwości i prawdy, personifikowane przez boginię z piórem strusim na głowie, ważonym na szali podczas sądu nad duszą?;Ma'at;Nefertari;Neftyda;Mut
Tradycje i Religie;Bogowie Starożytnego Egiptu;trudne;Który starożytny egipski bóg, czczony w Hermopolis, był patronem wiedzy, pisma i magii, a wyobrażano go z głową ibisa lub pawiana?;Thoth;Ptah;Khnum;Sobek
Tradycje i Religie;Bogowie Starożytnego Egiptu;łatwe;Które naczelne, słoneczne bóstwo nosiło na głowie potężny, błyszczący, boski dysk na wzór gorącego Słońca?;Bóg Ra;Bóg Anubis;Bóg Ozyrys;Bóg Set
Tradycje i Religie;Bogowie Starożytnego Egiptu;łatwe;Jak zwała się kocia bogini, dbająca w państwie i domostwach o ognisko domowe, plony, taniec oraz ogólną radość?;Bastet;Izyda;Hathor;Neftyda
Tradycje i Religie;Bogowie Starożytnego Egiptu;łatwe;Jaki bóg posiadał tajemniczą głowę szakala i nadzorował mroczne oraz złożone procesy balsamowania ciał i mumifikacji?;Anubis;Tot;Horus;Amon
Tradycje i Religie;Bogowie Starożytnego Egiptu;łatwe;Opiekunem jakiego, życiodajnego w wodę, największego i powszechnie cenionego zbiornika w państwie był sam bóg Hapi?;Rzeki Nil;Morza Czerwonego;Jeziora Wiktorii;Morza Śródziemnego
Tradycje i Religie;Bogowie Starożytnego Egiptu;łatwe;Jaki absolutny władca, noszący chłodną w nazwie koronę po obu stronach rzeki uchodził na co dzień za wcielenie boga na Ziemi?;Faraon;Wezyr;Prorok;Kapłan Wód
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak nazywa się najważniejszy tekst filozofii hinduskiej, będący częścią eposu Mahabharata, w którym bóg Kryszna objaśnia wojownikowi Ardżunie sens obowiązku, duszy i drogi do wyzwolenia?;Bhagawadgita;Ramajana;Upaniszady;Rigweda
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak w buddyzmie nazywa się stan całkowitego wygaśnięcia pragnień i cierpień, ostateczny cel drogi duchowej, oznaczający wyzwolenie z kręgu wcieleń (samsary)?;Nirwana;Moksha;Satori;Samadhi
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Kto był historycznym założycielem buddyzmu, potocznie nazywanym Przebudzonym?;Siddhartha Gautama;Dalajlama;Wisznu;Śiwa
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jak nazywa się stan najwyższego oświecenia i wyzwolenia z cyklu narodzin w wierzeniach buddyjskich?;Nirwana;Samsara;Karma;Dharma
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jaka ogromna rzeka w Indiach uchodzi za świętą i jest miejscem masowych, rytualnych kąpieli dla hinduistów?;Ganges;Indus;Brahmaputra;Jamuna
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jak nazywa się mocno związany z hinduizmem, niezwykle rygorystyczny system podziału społeczeństwa w tradycyjnych Indiach?;Kasty;Stany;Klasy społeczne;Klany
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Które potężne, hinduskie bóstwo, często przedstawiane jako niszczyciel, należy do Trimurti razem z Brahmą i Wisznu?;Śiwa;Ganeśa;Kryszna;Hanuman
Tradycje i Religie;Mitologia Grecka i Rzymska;trudne;Jak miał na imię król Troi, ojciec Hektora i Parysa, który panował w mieście podczas słynnej dziesięcioletniej wojny z Grekami opisanej w Iliadzie Homera?;Priam;Agamemnon;Menelaos;Odyseusz
Tradycje i Religie;Mitologia Grecka i Rzymska;trudne;Jak miał na imię syn Dedala, który wypadł z łask bogów po tym, jak przylecił zbyt blisko słońca, co stopiło jego woskowe skrzydła i spowodowało jego śmierć w morzu?;Ikar;Orfeus;Perseusz;Tezeusz
Tradycje i Religie;Mitologia Grecka i Rzymska;łatwe;Kto był najpotężniejszym i absolutnym władcą góry Olimp oraz greckim bogiem nieba i błyskawic?;Zeus;Posejdon;Hades;Ares
Tradycje i Religie;Mitologia Grecka i Rzymska;łatwe;Jakim długim, rozwidlonym i morderczym atrybutem na co dzień posługiwał się grecki bóg mórz i oceanów, Posejdon?;Trójzębem;Piorunem;Mieczem obosiecznym;Złotym łukiem
Tradycje i Religie;Mitologia Grecka i Rzymska;łatwe;Rzymskim bóstwem i idealnym odpowiednikiem greckiego, krwiożerczego boga wojny Aresa był...;Mars;Jowisz;Neptun;Apollo
Tradycje i Religie;Mitologia Grecka i Rzymska;łatwe;Z jakiej części ciała Zeusa miała wyskoczyć i niespodziewanie narodzić się w pełnej zbroi Atena - słynna bogini mądrości?;Z rozłupanej głowy;Z rozciętego uda;Z wyjętego żebra;Ze zranionego ramienia
Tradycje i Religie;Mitologia Grecka i Rzymska;łatwe;Jakie bardzo dostojne imię i planetarną nazwę nosił rzymski władca wszystkich bogów, uosabiający władzę greckiego Zeusa?;Jowisz;Saturn;Merkury;Pluton
Tradycje i Religie;Mitologia Nordycka;trudne;Jak w mitologii nordyckiej nazywały się dwa kruki Odyna – symbolizujące Myśl i Pamięć – które każdego dnia oblatywały cały świat i przynosiły bogu wieści o wszystkim, co się dzieje?;Huginn i Muninn;Mimir i Baldur;Fenrir i Jörmungandr;Freyr i Freja
Tradycje i Religie;Mitologia Nordycka;trudne;Jak w mitologii nordyckiej nazywa się wielki dąb lub jesion kosmiczny, którego korzenie i konary podtrzymują dziewięć światów, a u którego podstawy mieszka smok Nídhöggr?;Yggdrasil;Bifröst;Mimisbrunn;Urdarbrunn
Tradycje i Religie;Mitologia Nordycka;łatwe;Kto był absolutnie i niepodważalnie najwyższym, nieskończenie mądrym oraz potężnym bóstwem w mitologii wikingów?;Odyn (Odin);Thor;Loki;Frey
Tradycje i Religie;Mitologia Nordycka;łatwe;Jaki groźny, niezwykle silny bóg, chroniący ludzi przed gigantami, dysponował niszczycielskim młotem (Mjölnirem)?;Thor;Odyn;Tyr;Heimdall
Tradycje i Religie;Mitologia Nordycka;łatwe;Jak nazywała się gigantyczna i wieczna sala, w której mężni wojownicy spędzali czas po chwalebnej, mężnej śmierci?;Walhalla;Asgard;Midgard;Helheim
Tradycje i Religie;Mitologia Nordycka;łatwe;Jak nazywał się podstępny bóg oszustów, bardzo psotny i zmiennokształtny, którego dzieci doprowadziły świat do upadku?;Loki;Odyn;Baldur;Fenrir
Tradycje i Religie;Mitologia Nordycka;łatwe;Co symbolizuje w przepowiedniach wikingów straszliwy i tragiczny w skutkach 'Ragnarök', będący zmierzchem bogów?;Epicki koniec i ostateczne zniszczenie świata;Stworzenie pierwszego z ludzi przez bogów;Odkrycie nowego kontynentu (Winlandii);Powrót zmarłych na statkach
Tradycje i Religie;Obrzędy Przejścia;trudne;Jak w tradycji japońskiej nazywa się oficjalne święto państwowe celebrujące wejście 20-latków w dorosłość, obchodzone corocznie w drugi poniedziałek stycznia?;Seijin no Hi;Tanabata;Shichi-go-san;Obon
Tradycje i Religie;Obrzędy Przejścia;trudne;Jak w tradycji muzułmańskiej nazywa się obrzęd rytualnego obrzezania chłopców, będący jednym z najważniejszych obrzędów przejścia i symbolicznie włączający ich do wspólnoty wiernych?;Khitan;Aqiqah;Sunna;Maulid
Tradycje i Religie;Obrzędy Przejścia;łatwe;Jak w bogatej kulturze i religii żydowskiej nazywa się niezwykle uroczyste wejście 13-letniego chłopca w dorosłość?;Bar micwa;Brit mila;Szabat;Purim
Tradycje i Religie;Obrzędy Przejścia;łatwe;Jaki specyficzny kolor ubrania, w całkowitym przeciwieństwie do Europy, jest kolorem głębokiej żałoby w wielu krajach Azji (np. w Chinach)?;Biały;Czarny;Czerwony;Fioletowy
Tradycje i Religie;Obrzędy Przejścia;łatwe;W jakiej żywej tradycji religijnej bliscy zmarli chowani są bardzo szybko, a ich ciało układa się z twarzą w stronę Mekki?;W islamie;W judaizmie;W hinduizmie;W prawosławiu
Tradycje i Religie;Obrzędy Przejścia;łatwe;Czym nowożeńcy w polskiej, ludowej i wciąż bardzo popularnej tradycji witani są przez rodziców zaraz przed wejściem na salę weselną?;Chlebem i solą;Kieliszkiem z czerwoną wódką;Gorzkim miodem;Słodkim kołaczem
Tradycje i Religie;Obrzędy Przejścia;łatwe;Jak nazywa się absolutnie pierwszy i fundamentalny sakrament chrześcijański, polegający na polaniu głowy wodą?;Chrzest;Bierzmowanie;Pierwsza Komunia;Namaszczenie Chorych
Tradycje i Religie;Polskie Zwyczaje Ludowe;trudne;Jak w polskim folklorze Kurpiów i Łowicza nazywa się kolorowa, symetryczna ozdoba wycinana z papieru, niegdyś wieszana na ścianach wiejskich chat jako barwna dekoracja?;Wycinanka;Pisanka;Pająk;Palma
Tradycje i Religie;Polskie Zwyczaje Ludowe;trudne;Jak w polskim folklorze nazywa się zwyczaj śmigania witkami wierzbowymi lub palmowymi w Poniedziałek Wielkanocny, niegdyś mający zapewniać zdrowie i płodność?;Śmigus-dyngus;Sobótka;Chodzenie z gaikiem;Szczepanki
Tradycje i Religie;Polskie Zwyczaje Ludowe;łatwe;Kogo tradycyjnie na wsiach, na pożegnanie zimy i powitanie wiosny, topi się lub widowiskowo podpala w marcu?;Marzannę;Kupałę;Śmiercichę;Dziewannę
Tradycje i Religie;Polskie Zwyczaje Ludowe;łatwe;Jak nazywa się ludowy, magiczny wieczór wróżb w nocy z 29 na 30 listopada, słynący m.in. z lania rozgrzanego wosku?;Andrzejki;Katarzynki;Zaduszki;Ostatki
Tradycje i Religie;Polskie Zwyczaje Ludowe;łatwe;Co legendarnie kwitnie tylko raz w roku, podczas najkrótszej, czerwcowej Nocy Świętojańskiej?;Kwiat paproci;Kwiat lilii wodnej;Złota Róża;Górska Szarotka
Tradycje i Religie;Polskie Zwyczaje Ludowe;łatwe;Jak nazywają się przebierańcy z turoniem, aniołem, diabłem i wielką gwiazdą, pukający zimą do domów?;Kolędnicy;Zapustnicy;Lajkoniki;Herody
Tradycje i Religie;Polskie Zwyczaje Ludowe;łatwe;Jakie wielkie, polskie rolnicze święto jest uroczystym zwieńczeniem ciężkich, sierpniowych prac przy żniwach?;Dożynki;Wianki;Okrężne;Święto Wiosny
Tradycje i Religie;Postacie Mityczne;trudne;Jak w mitologii greckiej nazywało się ogniem ziejące monstrum z głową lwa, tułowiem kozy i ogonem w postaci węża, pokonane przez herosa Bellerofonta dosiadającego Pegaza?;Chimera;Harpia;Sfinks;Hydra
Tradycje i Religie;Postacie Mityczne;trudne;Jak w mitologii greckiej miała na imię jedyna śmiertelna Gorgona, której odcięta głowa (z wężami zamiast włosów) miała moc zamieniania ludzi w kamień?;Meduza;Syrena;Charybda;Scylla
Tradycje i Religie;Postacie Mityczne;łatwe;Jaki przerażający potwór z greckich mitów posiadał ludzkie ciało oraz głowę groźnego byka, a żył uwięziony w kreteńskim labiryncie?;Minotaur;Centaur;Cerber;Cyklop
Tradycje i Religie;Postacie Mityczne;łatwe;Jakie bohaterskie imię nosił najsilniejszy z herosów mitologii, znany i podziwiany za zrealizowanie u króla aż 12 beznadziejnie trudnych prac?;Herakles (Herkules);Achilles;Tezeusz;Perseusz
Tradycje i Religie;Postacie Mityczne;łatwe;Jak grecy starożytni określali w swoich opowieściach wielkich, mało mądrych i brzydkich olbrzymów, którzy posiadali na czele tylko jedno oko?;Cyklopi;Tytani;Hekatonchejrowie;Centaury
Tradycje i Religie;Postacie Mityczne;łatwe;Jaki niesamowity, śnieżnobiały, latający i cudowny wierzchowiec (skrzydlaty koń) narodził się podobno z krwi pokonanej Meduzy Gorgony?;Pegaz;Gryf;Mantykora;Sfinks
Tradycje i Religie;Postacie Mityczne;łatwe;Kogo w starożytnych greckich bajkach przerażający, wężowy wzrok potrafił dosłownie zamienić ofiarę w wielki, martwy głaz?;Meduzę;Lernejską Hydrę;Ziejącą ogniem Chimerę;Skrzydlatą Harpię
Tradycje i Religie;Religie Świata: Chrześcijaństwo;trudne;Jak w teologii katolickiej nazywa się dogmat ogłoszony przez papieża Piusa IX w 1854 roku, głoszący że Maryja, Matka Boża, została poczęta bez zmazy grzechu pierworodnego?;Niepokalane Poczęcie;Wniebowzięcie Maryi;Boskie Macierzyństwo;Theotokos
Tradycje i Religie;Religie Świata: Chrześcijaństwo;trudne;Który sobór powszechny w 325 roku n.e. uchwalił Credo Nicejskie i potępił arianizm jako herezję, potwierdzając boskość Jezusa Chrystusa?;Sobór Nicejski I;Sobór Chalcedoński;Sobór Efeski;Sobór Konstantynopolitański I
Tradycje i Religie;Religie Świata: Chrześcijaństwo;łatwe;Jaki jest najwyższy i najważniejszy tytuł głowy kościoła, pełniącego obecnie swoją służbę na Watykanie?;Papież;Patriarcha;Prymas;Kardynał
Tradycje i Religie;Religie Świata: Chrześcijaństwo;łatwe;W jakim niezwykle ważnym, niewielkim mieście położonym w dawnej Judei narodził się Jezus Chrystus?;W Betlejem;W Jerozolimie;W Nazarecie;W Kafarnaum
Tradycje i Religie;Religie Świata: Chrześcijaństwo;łatwe;Jak nazywa się niezwykle obszerna i podstawowa, absolutnie najświętsza księga wyznawców chrześcijaństwa?;Biblia (Pismo Święte);Tora;Koran;Talmud
